Single,Average,Attempt1,Attempt2,Attempt3,Attempt4,Attempt5
4.38,5.13,5.95,6.30,4.91,4.38,4.52
3.91,5.04,3.91,4.42,6.11,8.61,4.60
3.64,4.41,3.64,6.15,4.77,3.98,4.48
3.74,4.19,4.75,4.69,3.74,3.80,4.08
3.77,4.11,4.06,4.25,3.77,4.01,4.40
4.18,4.68,5.64,4.63,4.60,4.18,4.80
4.67,4.83,6.59,4.88,4.89,4.67,4.72
3.91,4.70,4.48,4.13,5.49,6.37,3.91
4.01,4.36,4.50,5.09,4.53,4.01,4.04
3.35,3.90,3.83,4.25,3.62,3.35,4.97
4.07,4.23,4.38,4.07,4.17,4.14,4.42
4.40,4.59,4.51,DNF,4.40,4.83,4.42
4.11,4.59,4.11,4.37,4.28,5.13,5.78
3.71,4.39,DNF,4.51,3.84,4.82,3.71
4.43,4.54,4.58,4.43,4.63,4.47,4.57
4.11,4.59,4.28,5.04,4.11,5.89,4.45
4.15,5.02,4.15,5.61,4.61,4.85,5.83
4.11,4.94,4.11,5.28,5.03,4.50,6.87
4.13,4.57,4.77,4.64,4.31,4.77,4.13
4.03,4.74,4.16,5.29,4.77,5.81,4.03
3.09,4.25,4.35,4.62,4.25,3.09,4.14
4.19,4.52,4.76,6.07,4.46,4.19,4.34
4.09,4.33,4.20,4.85,4.09,4.53,4.27
3.24,4.61,4.15,3.24,5.89,4.64,5.05
3.53,4.42,3.53,4.68,4.49,4.09,5.01
4.12,4.39,5.57,4.76,4.19,4.21,4.12
3.06,4.97,4.76,3.06,5.47,5.17,4.99
4.06,4.85,5.04,4.64,4.88,4.06,6.78
3.80,4.23,5.45,3.80,4.31,3.94,4.43
3.62,4.58,4.17,4.31,3.62,5.38,5.26
3.46,4.80,3.46,4.69,5.56,5.59,4.14
4.21,5.05,4.22,4.21,5.80,5.16,5.76
3.06,5.19,6.18,6.20,5.72,3.06,3.68
3.88,4.31,4.32,3.96,7.40,4.66,3.88
3.62,4.31,4.09,4.41,4.44,4.65,3.62
3.89,4.09,4.76,3.95,3.89,3.89,4.42
3.62,4.40,4.15,7.00,4.16,4.88,3.62
3.48,3.98,5.08,3.94,4.45,3.56,3.48
4.15,5.25,4.15,6.78,6.16,4.80,4.80
3.92,4.44,3.92,4.46,4.13,4.93,4.73
4.28,4.49,4.45,6.87,4.58,4.28,4.44
3.64,4.70,4.75,5.55,3.94,5.40,3.64
